,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,"Apr 27, 875",
[L4ba64989-bee8-432c],China (Zhongguo 中國),China (Zhongguo 中國),Country,,,541,
[L87cf1d96-a0db-4cbd],Chang'an,Chang'an,City,,,566,[L4ba64989-bee8-432c]
[L1fa313d2-52b2-4260],T,T,State,,,598,[L4ba64989-bee8-432c]
[Lc01d1600-e239-4465],Lizhou,Lizhou,State,,,624,[L4ba64989-bee8-432c]
[L93817fed-0f02-415c],Mutapa,Mutapa,Country,,,1624,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,"Sep 21, 1815",
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,"Sep 21, 1815",[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,"Sep 21, 1815",[Lc2c97a07-3bb9-4909]
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,"Mar 7, 1730",[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,"Sep 9, 1705",[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F77048194-0e10-462f]," [P4a365625-add5-4701]"," [P0ae2ad61-8cc4-45e6]",,,,,According to Primary Sources.
[F30ac6fa1-c232-4f27]," [P9ff20ce1-e21c-4bbd]"," [Pcbfe8256-3359-4488]",,,,,According to Primary Sources.
[F9efe1a61-fe0d-4836]," [P15b25270-b119-44ce]"," [Pbcde717d-e0dd-42c7]",,,,,According to Primary Sources.
[Fab792fd3-69f9-4265]," [P30fc41c2-f8f5-4287]"," [P7ad77d69-b2c9-47ca]",,,,,According to Primary Sources.
[Fbbbe0b3f-819b-4ea5]," [P86429e53-425c-46c7]"," [P7db05ede-d21b-45af]",,,,,According to Primary Sources.
[Fad62b48f-fc30-4503]," [P014c833f-d6e1-4b50]"," [P9ef25a2f-32a5-477e]",,,,,According to Primary Sources.
[Ffe56c43b-91d0-4f7d]," [Pa4e22ab7-03b9-439d]"," [P5269a2c2-48ac-4add]",,,,,No primary source was found to confirm this.
[F4e2fdac2-7215-4fd0]," [P015ec22b-f690-4362]"," [Pf74ffa73-cbea-4d86]",,,,,No primary source was found to confirm this.
[F2b919a73-ac93-4f53]," [P793027e4-d062-4b26]"," [P275158c0-b824-4cea]",,,,,No primary source was found to confirm this.
[Faa718600-44be-4a0f]," [P405c1e41-7477-4b2d]"," [P54b7bf19-b01f-41c8]",,,,,No primary source was found to confirm this.
[F6ef4fae2-4c41-45a1]," [Pe71f0fe9-405f-4dbe]"," [P79498381-a356-44b0]",,,,,No primary source was found to confirm this.
[F6397701f-04da-4bd7]," [P62aa7397-ee86-4c42]"," [Pd176a696-3739-4e8a]",,,,,No primary source was found to confirm this.
[F53bb0bd2-a8ea-4c75]," [P19a6ba75-abd3-496a]"," [P6b712b3d-1b3b-4ecd]",,,,,No primary source was found to confirm this.
[F7a30e5d9-3d68-4f91]," [P389d079d-ef8b-45e0]"," [Pf9a854c2-93d4-4bbb]",,,,,No primary source was found to confirm this.
[F0512c076-b217-4290]," [Paaec2bd2-6808-4153]"," [P73707b7d-45db-47c2]",,,,,No primary source was found to confirm this.
[F9acc8c6c-2252-437b]," [Pf0bee1f7-d493-49fc]"," [P39615aeb-8216-4531]",,,,,According to Primary Sources.
[F5eb99dae-26c7-4bdc]," [Paf25d3a9-3c5c-4376]"," [P35c075e1-1ca4-4a1b]",,,,,According to Primary Sources.
[F9af7c1bd-ce18-409d]," [Pb689d239-6b7e-471f]"," [Pc36e6f6f-9e1f-4322]",,,,,According to Primary Sources.
[Fc893605b-f1fd-4c63]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,,According to Primary Sources.
[F9af7c1bd-ce18-409d]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,,According to Primary Sources.
[F7d18048d-38cf-4b0f]," [Pe31e14e8-9d8f-433d]"," [P9ac9d4f2-5148-4c5a]",,,,,According to Primary Sources.
[F85265386-b31a-4b78]," [P5f8d36d8-2837-493d]"," [P21629c69-0ac4-495f]",,,,,According to Primary Sources.
[F953e107a-29c5-43f5]," [P6b5d9281-28fa-4428]"," [Pb9474938-5c6e-4aab]",,,,,No primary source was found to confirm this.
[Fdde15a3a-6aa3-49c4]," [P244b4b23-aedd-4359]"," [Pbcb338cf-a370-48b6]",,,,,No primary source was found to confirm this.
[F924efdaf-08cb-43fc]," [Pd32e4087-13a5-4785]"," [P60fdad3a-3c6f-4051]",,,,,No primary source was found to confirm this.
[F5c3e6a1e-83d9-4383]," [Pc550a177-ecab-4d47]"," [P55a3caae-a076-4305]",,,,,No primary source was found to confirm this.
[F3140a106-0204-4fd8]," [Pce6adef3-f531-4b2b]"," [P99b809b2-f336-4c8b]",,,,,No primary source was found to confirm this.
[Fcb95ebae-073b-4492]," [P2e182641-6822-49c0]"," [P50af8bb0-d7d1-499d]",,,,,No primary source was found to confirm this.
[Ff7a728e1-517b-456c]," [P096e8433-5ecd-4179]"," [P252e7516-114a-4874]",,,,,No primary source was found to confirm this.
[Fea31e74b-d10b-4dc6]," [P096e8433-5ecd-4179]"," [P0aee4c0b-8a42-450c]",,,,,No primary source was found to confirm this.
[Fede3a3d8-1894-41e2]," [P096e8433-5ecd-4179]"," [P9c28b2f6-8726-4356]",,,,,No primary source was found to confirm this.
[F87f457c0-e064-49a4]," [P34b9c54f-b52d-48d4]"," [P8963c1b3-3cf4-4053]",,,,,No primary source was found to confirm this.
[F1b25129a-ed9d-4b49]," [P34b9c54f-b52d-48d4]"," [P8a33d673-441f-4abc]",,,,,No primary source was found to confirm this.
[F234d0757-a71c-46a9]," [P758716ba-e19c-4a1a]"," [P58bb27be-b5d2-49f7]",,,,,No primary source was found to confirm this.
[F01d52649-ec47-4601]," [Pbfdca88e-9c37-4aee]"," [P02eddaa0-f629-431a]",,,,,According to Primary Sources.
[F1df7819f-ebd4-40f8]," [P61c327e2-8b3f-47fe]"," [P96238d4f-c326-4c4c]",,,,,No primary source was found to confirm this.
[F71e2291b-bed0-4723]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,,According to Primary Sources.
[F71e2291b-bed0-4723]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,,According to Primary Sources.
[F45b855cc-b0cc-4e63]," [P1dcf2851-3024-45af]"," [P7d054e20-f52f-4a92]",,,,,No primary source was found to confirm this.
[Fd74d81a3-7b6e-4efa]," [P7b5fbc03-7c31-46f6]"," [Pc3a2edb7-b421-4ffb]",,,,,No primary source was found to confirm this.
[F7b13823b-5ea0-42ff]," [Pa49598b0-346b-44a3]"," [Pc55b1694-65a6-4276]",,,,,According to Primary Sources.
[F453f8b23-0de8-4d3d]," [Pf6634970-6a89-4539]"," [P823bf134-6eea-4ccc]",,,,,According to Primary Sources.
[F800acf1a-7831-4b6b]," [Pf6634970-6a89-4539]"," [Pbcb9a71c-b8c3-4c8f]",,,,,According to Primary Sources.
[Ffebd95d8-cf62-4f2b]," [P9e2e2931-1110-4945]"," [P280ae3d7-efe7-4318]",,,,,According to Primary Sources.
[Fde7375c5-b5a0-4dcb]," [P50ba5cec-3c09-4789]"," [Pa57736e9-d6df-4d70]",,,,,No primary source was found to confirm this.
[Fed138035-35a6-4d23]," [P31af3f24-063d-4769]"," [P4e9f3943-810c-4b39]",,,,,No primary source was found to confirm this.
[F099c9f19-a0b0-4d22]," [P1f2de871-8859-4392]"," [Paf89eb61-4e26-412e]",,,,,No primary source was found to confirm this.
[F50ee5645-97bd-4497]," [P7399475e-f59e-4b54]"," [P7e747c20-7990-48b6]",,,,,No primary source was found to confirm this.
[F212ea00c-28c4-4ad6]," [P5cd88236-3637-4510]"," [P0bcef77c-be05-4de6]",,,,,No primary source was found to confirm this.
[Fd607c924-af9e-475d]," [P91af414c-04a2-4b57]"," [P832b4144-77d5-46a1]",,,,,No primary source was found to confirm this.
[F4f04378d-f56d-4ed9]," [P4a074516-938b-4629]"," [P093f191d-4be2-4775]",,,,,No primary source was found to confirm this.
[Ffd899e97-837f-470b]," [Pd491cad7-214a-4c0c]"," [P3ea21df7-f7c0-4341]",,,,,No primary source was found to confirm this.
[F36831b13-6560-483c]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,,According to Primary Sources.
[Fd7f67e70-92b9-477c]," [P4249dd37-afe0-441f]"," [P22e17233-7bad-4408]",,,,,No primary source was found to confirm this.
[F2efd38b0-69bd-4c19]," [Pd922e3f2-d380-41a1]"," [P99dac8cb-60a4-496c]",,,,,No primary source was found to confirm this.
[F4e877421-6deb-4211]," [P6938a5f7-6c09-463a]"," [P4d364569-354c-4041]",,,,,According to Primary Sources.
[F3ab44f4a-521e-4cd8]," [P6938a5f7-6c09-463a]"," [P571ffa6b-2828-42d8]",,,,,No primary source was found to confirm this.
[F8b7f9302-5062-47b2]," [Pe032fc86-3e28-4b9a]"," [Pd94733a3-c0f0-4e18]",,,,,No primary source was found to confirm this.
[Fbfd0d12b-f756-4300]," [P8f277307-325b-4c85]"," [P5ab3a65c-6346-45a8]",,,,,No primary source was found to confirm this.
[Fd3f209dd-2e5f-4e55]," [P79f33b23-c8fa-4dc5]"," [P14523b2b-14ce-4b9e]",,,,,No primary source was found to confirm this.
[F6904140f-d535-457d]," [Pf0f2c7cb-390c-43f0]"," [P8b5d9721-d2cb-4d16]",,,,,According to Primary Sources.
[F21d31a17-a5a0-4f7c]," [Pf0f2c7cb-390c-43f0]"," [P8cee7b6f-ab8c-42d5]",,,,,According to Primary Sources.
[F85499815-3b66-4377]," [Pf0f2c7cb-390c-43f0]"," [P82c1f4d6-05a1-4e3a]",,,,,According to Primary Sources.
[F81b4f9c7-1bf1-4e10]," [Pbdefcf40-953c-4d20]"," [P2e9d9ef0-195e-4d9e]",,,,,According to Primary Sources.
[F0e629d9f-f587-4a24]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,,According to Primary Sources.
[F5122a378-1b7d-4a23]," [Pd9a97d77-f852-4fd4]"," [Pb7c92221-e2b9-465d]",,,,,According to Primary Sources.
[F1fae4688-5652-4010]," [P56609b4b-3f23-40b2]"," [Pf1a161ab-eaa9-41b7]",,,,,According to Primary Sources.
[F2a3c15d1-99b1-41d9]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,,According to Primary Sources.
[Fa2d13af8-68af-4bf3]," [P85507c9e-ace0-40f2]"," [Pd8eb6c39-f4b4-419e]",,,,,According to Primary Sources.
[F6a22b909-28d2-4dd9]," [Pe12b3061-7218-4e12]"," [P20f5e280-0837-4b80]",,,,,According to Primary Sources.
[Fae80e3f4-3e63-4f2a]," [Pf4ac373b-bda8-41cd]"," [P7941b2a2-7fa0-4567]",,,,,According to Primary Sources.
[Faf156b75-2046-4bfc]," [P0dc52dde-6048-474a]"," [P44f8d3e0-c2e3-490f]",,,,,According to Primary Sources.
[F3749ad7d-17a8-4612]," [Pd7a04572-30f5-4601]"," [P30d862da-759c-4fad]",,,,,No primary source was found to confirm this.
[Fdaaf12d7-52cf-46a4]," [Pbfe95ab8-ed86-44e8]"," [Pd1857dc6-26be-48a0]",,,,,No primary source was found to confirm this.
[Fde025de6-e4e0-4b9d]," [P92698a35-31e0-49ca]"," [Pc13b7651-226b-42bb]",,,,,No primary source was found to confirm this.
[F47940531-d96c-4d48]," [P745f5c20-84a8-45dc]"," [Pb37282ba-ee55-4663]",,,,,No primary source was found to confirm this.
[Fe850e013-8dc5-4b66]," [P75ddba37-459b-4902]"," [P1a33427d-c2ea-4cd9]",,,,,No primary source was found to confirm this.
[Fd44afc1c-aa9a-41cc]," [P7db9e90b-a3a6-43d1]"," [Pe3fbcc88-9039-481a]",,,,,No primary source was found to confirm this.
[Fc94b7c5c-9c7a-45e7]," [P7db9e90b-a3a6-43d1]"," [Pf57c8c29-096c-413e]",,,,,No primary source was found to confirm this.
[Fe60c4e3f-6760-4276]," [Pd109c264-1a9a-4570]"," [P07af85ba-8639-4d66]",,,,,No primary source was found to confirm this.
[F5e456b19-ca86-4815]," [P174ec975-b120-4d75]"," [P0eb7b2c6-d2fa-4921]",,,,,No primary source was found to confirm this.
[F3f310d55-8d47-4d47]," [Pba211464-ac59-41ea]"," [Pe0cfd360-10e0-44f6]",,,,,No primary source was found to confirm this.
[F4d55ece4-7b09-43dd]," [Pbf0d7d2b-ca01-45c2]"," [P92e7f846-383e-4bcc]",,,,,No primary source was found to confirm this.
[Fc6a53e96-4acc-49ae]," [P0f9cd4ee-b864-4870]"," [P813ed616-0f3b-4047]",,,,,No primary source was found to confirm this.
[F60233169-0833-4649]," [Pe7c6b5bb-b573-4a13]"," [P2fd224f3-6d63-4159]",,,,,No primary source was found to confirm this.
[F280b8a9d-b43b-4817]," [P13869aa9-e328-4411]"," [P62278eb3-7d84-4fb1]",,,,,No primary source was found to confirm this.
[F6e771238-967a-4337]," [P7a41b1cb-6d41-4f6e]"," [P3e41e617-d232-4987]",,,,,No primary source was found to confirm this.
[F5d808752-704e-47cf]," [P6ed2f961-4ef2-48b3]"," [P8ee34197-acfb-492a]",,,,,No primary source was found to confirm this.
[Fbabdd6d0-d6ea-4a7a]," [Pb1e8eb4d-05bc-40cf]"," [Paa73d28f-e97e-48d3]",,,,,No primary source was found to confirm this.
[F4a46dc04-7019-4216]," [P6cd2ae94-6c57-469f]"," [Pce158ba3-d5f6-4a98]",,,,,No primary source was found to confirm this.
[F056aa691-1d88-4bc4]," [P1795e944-fb3a-46b7]"," [P3448ad2f-f273-4668]",,,,,No primary source was found to confirm this.
[Fae49dcb3-15ae-4ca7]," [P4e3faaab-1761-4d6e]"," [Pa7c71700-41c6-4a22]",,,,,No primary source was found to confirm this.
[Ff4c46ab9-7601-45f7]," [Pdb2087bd-acfc-4ca8]"," [P779bd840-7c7c-4487]",,,,,No primary source was found to confirm this.
[Ffe41ca8e-abe9-48f6]," [P6dca8a89-1eac-47d2]"," [P8aaf1501-9bbe-4162]",,,,,No primary source was found to confirm this.
[Fbe715ef1-b71c-4b6f]," [Pb790586a-f995-49da]"," [Pe2f89d58-df8c-4dd8]",,,,,According to Primary Sources.
[Fb34d2cf3-48f4-4bfe]," [P547673e8-6c58-44f4]"," [Pa0cff0d8-7e1b-4d0d]",,,,,No primary source was found to confirm this.
[F37a86985-84c9-43fc]," [P9caa2e55-dd47-4906]"," [Pc69f7c23-ff56-457f]",,,,,No primary source was found to confirm this.
[F2ded28c1-0ba4-4598]," [P88b48e88-e577-4755]"," [P63f2220e-5f04-4669]",,,,,No primary source was found to confirm this.
,,,,
,,,,
family," child"," source"," note"," gender"
[F0a19b665-0f29-47ed]," [Pa158bdc5-2d0c-452c]",,No primary source was found to confirm this.,
[F58859718-1762-4157]," [P386661a0-63f2-46a8]",,No primary source was found to confirm this.,
[F03d2c26a-1b90-42bb]," [P45653287-2524-4f37]",,No primary source was found to confirm this.,
[F22ee619a-abe8-4aef]," [P25ca0559-8c83-4e3d]",,No primary source was found to confirm this.,
[Ff8bcbc2e-454f-4854]," [P9f28c6d7-a16d-4efb]",,No primary source was found to confirm this.,
[F1a7708df-0336-48b4]," [Pbb00aeab-f56d-4008]",,No primary source was found to confirm this.,
[F5591c800-8134-4d59]," [P6cb20142-3b79-4e2f]",,No primary source was found to confirm this.,
[Fb7f766db-d764-42f2]," [Pbadaffab-804a-40ff]",,No primary source was found to confirm this.,
[F1b7aad61-8efe-493c]," [Pab7106da-c588-4e21]",,No primary source was found to confirm this.,
[F93dd700b-8cef-4619]," [Pb86cf4e0-267e-45df]",,No primary source was found to confirm this.,
[F7ff90e69-2ffe-4a31]," [Pbe806d87-b69c-45a9]",,No primary source was found to confirm this.,
[F37c5532f-c263-46d5]," [Pd5c23863-5e23-4d24]",,According to Primary Sources.,
[F37c5532f-c263-46d5]," [Pfd21d0b2-cc07-40ae]",,According to Primary Sources.,
[F37c5532f-c263-46d5]," [P1085dc64-e6ae-4e6a]",,According to Primary Sources.,
[F37c5532f-c263-46d5]," [P3746cee7-5b12-43ba]",,According to Primary Sources.,
[F37c5532f-c263-46d5]," [P16c6aa93-c9db-48a7]",,According to Primary Sources.,
[F7210796a-a2bc-4f25]," [P8a44d448-af25-400b]",,According to Primary Sources.,
[F7210796a-a2bc-4f25]," [P23dadd34-3172-4b2a]",,According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P5a731099-2535-4f31]",,According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [Pd4df2843-b655-418d]",,According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P28dd6e1c-174f-4257]",,According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P613c586d-5d1f-476a]",,According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [Pdfe82008-d8ac-4a5f]",,According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P0c55dd09-d135-4b4a]",,According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P4533fd2a-9151-4c8b]",,According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P8b000091-0621-4f44]",,According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P3c4ce6f3-b293-4d38]",,According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P85e0fdb2-f897-45e3]",,According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P9e904fcb-3a21-4164]",,According to Primary Sources.,
[F0eea5b58-66e8-4801]," [Pc35b09a2-373f-46bf]",,According to Primary Sources.,
[Fc8f1fe98-dc0a-43b9]," [P467ccf01-f402-49a6]",,No primary source was found to confirm this.,
[Fc8f1fe98-dc0a-43b9]," [P36da6771-de40-45b9]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P96c16c3a-9245-45ba]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [Pdd37b7f1-4c0a-49f5]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P1ee2d4d0-3ac4-40c1]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P21c4d1ca-7aff-4416]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [Pa3ba687d-d1ac-4da9]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P5379285d-ecf4-4c2b]",,According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P46f8bcca-4fdf-40ac]",,No primary source was found to confirm this.,
[F47033d26-0222-412c]," [Pb54911ed-1b53-412f]",,According to Primary Sources.,
[F47033d26-0222-412c]," [P2f5c549c-0abd-4924]",,According to Primary Sources.,
[F9618f277-c0a0-436e]," [P3378c16e-9464-4eca]",,No primary source was found to confirm this.,
[F9618f277-c0a0-436e]," [P855d9bb4-6d31-4788]",,No primary source was found to confirm this.,
[Faf3ab658-bec3-4ba9]," [P10a5ce41-1cba-4796]",,No primary source was found to confirm this.,
[Ff153b6ab-024b-4e16]," [Pf0c9cbe2-a22d-43d8]",,No primary source was found to confirm this.,
[F4f802211-0f1b-4942]," [Pd9b3ff3e-5bfa-44ab]",,No primary source was found to confirm this.,
[F4f802211-0f1b-4942]," [P90c89de9-a504-4528]",,No primary source was found to confirm this.,
[F4f802211-0f1b-4942]," [P878a67d9-951a-45cb]",,No primary source was found to confirm this.,
[Fe052f7cc-1eac-4d27]," [P61312414-3632-4a70]",,No primary source was found to confirm this.,
[F58494f0e-91c6-4e01]," [Pa69b3da9-14bc-4c71]",,No primary source was found to confirm this.,
[F58494f0e-91c6-4e01]," [P00cfccbf-2e34-4e39]",,No primary source was found to confirm this.,
[F58494f0e-91c6-4e01]," [Pf16fdf20-6450-41ac]",,No primary source was found to confirm this.,
[F441b320e-9a0e-436a]," [P19ba71c0-4cf2-4092]",,No primary source was found to confirm this.,
[F441b320e-9a0e-436a]," [P4801f737-cbdf-489a]",,No primary source was found to confirm this.,
[F441b320e-9a0e-436a]," [P92c8ee7a-557d-4dae]",,No primary source was found to confirm this.,
[F441b320e-9a0e-436a]," [P7ddc98c0-17b0-4c98]",,No primary source was found to confirm this.,
[Fcee2bdbf-c3e3-4d3c]," [Pc26d7ab6-28fb-45ac]",,No primary source was found to confirm this.,
[Fee6abed7-9d4c-48ba]," [Pfe7d5336-603f-4712]",,No primary source was found to confirm this.,
[F6710ab84-7e72-4c64]," [Pc78967c6-e769-4f22]",,No primary source was found to confirm this.,
[F5aea40fc-81c9-4948]," [P9fb9ee5f-0528-4ea4]",,No primary source was found to confirm this.,
[Fe0dd465a-e7e4-4311]," [P146b4540-3450-4452]",,No primary source was found to confirm this.,
[F65867581-feb1-4151]," [P4e55f0a4-2a26-4605]",,No primary source was found to confirm this.,
[Ff5170baf-9e85-4ce5]," [P15ecef31-c173-45af]",,No primary source was found to confirm this.,
[F09157d2d-38c9-437b]," [P37954e2e-ba5b-43d3]",,No primary source was found to confirm this.,
[F09157d2d-38c9-437b]," [P50449363-9f89-4d24]",,No primary source was found to confirm this.,
[Feb92ae21-ec1e-46d5]," [Pbc6d29b3-e877-4c4e]",,No primary source was found to confirm this.,
[F6aceed4d-7134-4fae]," [P9afeaa60-8328-470a]",,No primary source was found to confirm this.,
[F6aceed4d-7134-4fae]," [P5ac6d42f-c31a-445a]",,No primary source was found to confirm this.,
[F25b17f41-90fd-45dd]," [Pcde85607-608d-4c2f]",,No primary source was found to confirm this.,
[F8bd197ef-e65c-49f4]," [Pdf970eb5-76b2-4644]",,No primary source was found to confirm this.,
[F759e5264-514e-4fe3]," [Pcaa4eeae-7a45-4bfd]",,No primary source was found to confirm this.,
[F759e5264-514e-4fe3]," [Pe4bde887-2d9b-41cf]",,No primary source was found to confirm this.,
[F71644955-479b-4d92]," [P94bdeedd-1949-4bf4]",,No primary source was found to confirm this.,
[F1fae8fc9-0ef6-4344]," [Pff76cad8-9368-4a23]",,No primary source was found to confirm this.,
[F4b51e387-7af8-4123]," [Pa69e44c5-6520-4fb4]",,No primary source was found to confirm this.,
[F4b51e387-7af8-4123]," [P42f8f8ad-a30c-4d03]",,No primary source was found to confirm this.,
[Facd5c584-04b1-47ce]," [P46295432-a924-4c45]",,No primary source was found to confirm this.,
[Fde1d8e86-975a-446d]," [P5916d9a7-578d-4110]",,No primary source was found to confirm this.,
[Fc8d3831a-cfb2-4a2b]," [Pdd1bfc2b-e748-45c3]",,No primary source was found to confirm this.,
[F4feddf2e-1180-40f7]," [P1edc7c93-7ae4-4eee]",,No primary source was found to confirm this.,
[Fb74d64a1-38fd-4d72]," [P0b5ca5fb-779e-44d7]",,No primary source was found to confirm this.,
[Ffc1a1cbe-c4b4-4417]," [Pcdb04eed-b9c9-40a8]",,No primary source was found to confirm this.,
[F2ea8bc03-e5fd-4dc4]," [P7b647e36-d8b8-49b7]",,No primary source was found to confirm this.,
[F5aeb307d-3132-43e3]," [P93149fcc-a082-4c8c]",,No primary source was found to confirm this.,
[F9e3ce1db-7ebd-477d]," [P0e5f6888-f515-4091]",,No primary source was found to confirm this.,
[F7dafe5ab-fce8-4be2]," [Pe7a3531d-d38a-444a]",,No primary source was found to confirm this.,
[F7dafe5ab-fce8-4be2]," [Pea22b3ed-1457-4476]",,No primary source was found to confirm this.,
[F7ff38e81-fc3e-4fe5]," [Pfbcc1188-6192-40b5]",,No primary source was found to confirm this.,
[Fa51c527d-7815-4545]," [Pde62a6cf-52ce-4e24]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pd345738f-efcb-4ad6]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pc73056d0-576c-4259]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [P0a119517-07f3-46b1]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [P438d95c0-7e41-49b8]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pd45ee8cf-7aea-4cfd]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pa625f91f-b7d2-4475]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pe74ca57f-c7ee-420f]",,No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Peb1c0932-1508-4d17]",,No primary source was found to confirm this.,
[F7fa82d86-3871-4e7b]," [P65017981-ce64-45e2]",,According to Primary Sources.,
[F7fa82d86-3871-4e7b]," [P5827ea0a-43e0-45fb]",,According to Primary Sources.,
[F9621f07d-4e18-4bbd]," [P6bcf8c44-44b5-4846]",,According to Primary Sources.,
[F9621f07d-4e18-4bbd]," [Pa5164179-a217-4d45]",,According to Primary Sources.,
[F9621f07d-4e18-4bbd]," [P0c5ea1f8-1bc9-44bd]",,According to Primary Sources.,
[F8b731c8c-00a1-48d6]," [Pa559e6f5-66c0-43f4]",,According to Primary Sources.,
[F8b731c8c-00a1-48d6]," [Pc32aea2f-5a35-464e]",,According to Primary Sources.,
[F4efae14f-9202-4f65]," [P15752814-a6e2-4c02]",,According to Primary Sources.,
[F4efae14f-9202-4f65]," [P4d79eef1-a92b-4f63]",,No primary source was found to confirm this.,
[Fbe7abb27-93fd-4055]," [P7a1bc336-7479-4511]",,According to Primary Sources.,
[Fd0f4373f-961c-4780]," [P0d448da5-09b8-4eae]",,According to Primary Sources.,
[Fd2daa80d-39fe-4f0a]," [Pf11d729b-2084-49e4]",,No primary source was found to confirm this.,
[F7b83b749-de50-4779]," [P25c3cacf-ae90-4a4a]",,No primary source was found to confirm this.,
[F89eb24cf-8a52-401e]," [Pde041edf-c765-40e9]",,No primary source was found to confirm this.,
[F89eb24cf-8a52-401e]," [P5df0daa6-52f8-4795]",,No primary source was found to confirm this.,
[F82ad3fac-fb48-495e]," [P5d0e50a6-c81b-472f]",,No primary source was found to confirm this.,
[F9d3764f9-4731-4eca]," [P800a6054-ac9f-44ad]",,No primary source was found to confirm this.,
[F9d3764f9-4731-4eca]," [Pf727b3bd-41d5-463e]",,No primary source was found to confirm this.,
[F8bcc2522-8822-4f5e]," [Pb50ebba5-6476-4031]",,No primary source was found to confirm this.,
[Fcf02ed10-520e-4569]," [Pdecbf639-d711-481d]",,According to Primary Sources.,
[Fcf02ed10-520e-4569]," [P49dabcb0-35fe-4561]",,According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P3c510ae4-d045-4f57]",,According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P83e39a77-f66c-416c]",,According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P77b97cad-f4a4-4c32]",,According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P948c4e13-a123-40b6]",,No primary source was found to confirm this.,
[F49c13c5a-6805-4804]," [Pf69083f1-56fb-4d52]",,According to Primary Sources.,
[F49c13c5a-6805-4804]," [P539e6b5a-55de-46e9]",,According to Primary Sources.,
