,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P28d19410-f0d9-4e2b],Melem-Kic,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7db9e90b-a3a6-43d1],Barsal-nuna,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pe3fbcc88-9039-481a],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pf57c8c29-096c-413e],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pc16d5529-fc99-40cc],Tizqar,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1d52d11b-9c3c-48eb],Ilku,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pba95c903-bbbf-490f],Iltasadum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd109c264-1a9a-4570],Enmebaragesi,,,,,,masculino,"RIME 1.07.22.02, ex. 01 artifact entry, (No. P222739). (2024, September 2). Cuneiform Digital Library Initiative (CDLI). (Original work published 2003), (https://cdli.ucla.edu/P222739)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P07af85ba-8639-4d66],Desconocida,,,,,,,,,,,,,,,,,,,,
[P174ec975-b120-4d75],Aga,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P0eb7b2c6-d2fa-4921],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P791c9290-25f3-4be9],Zamug,,,,,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pba211464-ac59-41ea],Utu,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pe0cfd360-10e0-44f6],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pbf0d7d2b-ca01-45c2],Mec-ki-aj-gacer,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P92e7f846-383e-4bcc],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pcfe35bd7-5fe6-4aa7],Enmerkar,,,,,,masculino,"Algaze, G., Brenties, B., Knapp, A. B., Kohl, P. L., Kotter, W. R., Lamberg-Karlovsky, C. C., Schwartz, G. M., Weiss, H., Wenke, R. J., Wright, R. P., & Zagarell, A. (1989). The Uruk Expansion: Cross-cultural Exchange in Early Mesopotamian Civilization [with Comments and Reply]. <i>Current Anthropology, 30(5), 571–608.</i>, (http://www.jstor.org/stable/2743567)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P0f9cd4ee-b864-4870],Lugalbanda,,,,,,masculino,"<i>The Epic of Gilgamesh</i>. Translated by Maureen Gallery Kovacs. Electronic Edition by Wolf Carnahan, (https://www.ancienttexts.org/library/mesopotamian/gilgamesh/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P813ed616-0f3b-4047],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pe7c6b5bb-b573-4a13],Gilgamesh,,,,,,masculino,"Britannica, T. Editors of Encyclopaedia (2024, December 17). Gilgamesh. <i>Encyclopedia Britannica.</i>, (https://www.britannica.com/topic/Gilgamesh)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2fd224f3-6d63-4159],Desconocida,,,,,,,,,,,,,,,,,,,,
[P13869aa9-e328-4411],Ur-Nungal,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P62278eb3-7d84-4fb1],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pbc83e1a3-9b94-464a],Udul-kalama,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P419931d6-bf42-4f2f],Dumuzid,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P03e12f52-46b6-43c9],La-ba'cum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P000d63b1-d3fa-4500],En-nun-tarah-ana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P572c6a75-0071-404c],Mec-he,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb5045066-59c1-4b88],Melem-ana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa4661378-f69e-4ea3],Lugal-kitun,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd11f36da-620f-4a45],Enmerkar,,,,,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1822.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7a41b1cb-6d41-4f6e],Meskalamdug,,,,,,masculino,"Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P3e41e617-d232-4987],Desconocida,,,,,,,,,,,,,,,,,,,,
[P6ed2f961-4ef2-48b3],Mesannepada,,,,,,masculino,"British Museum, (https://www.britishmuseum.org/collection/object/W_1924-0920-245?selectedImageId=425090001)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P8ee34197-acfb-492a],Ninbanda,,,,,,,,,,,,,,,,,,,,
[Pe87ac78b-1180-4c78],Aannepada,,,,,,masculino,"British Museum, (https://www.britishmuseum.org/collection/object/W_1924-0920-245?selectedImageId=425090001)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P91bb5dff-8965-4119],Elulu,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pce57e334-5877-4c2b],Balulu,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P5fd5b3d2-46f1-48df],Meskiagunna,,,,,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P05008d37-8031-420d],Desconocido,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf8b7111f-fd8d-493e],Desconocido,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4ecf3b0f-d34c-4884],Ku-ul-...,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P20baf2db-6a9c-4554],Peli,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8087e65f-e442-4784],Tata,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pcfb1655e-65ad-4821],Ukkutahesh,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb2e0b459-e439-4533],Hishur,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7452c796-d658-4642],Shushuntarana,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa2548644-6b18-493b],Napilhush,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P73ad0d2f-e6c9-487e],Kikku-siwe-tempt,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb1e8eb4d-05bc-40cf],Luhishshan,,,,,,masculino,"Prism (Museum number 121006). The British Museum, (https://www.britishmuseum.org/collection/object/W_1929-1012-2)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Paa73d28f-e97e-48d3],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9d6a3967-ad7e-496c],Hishep-ratep,,,,,,masculino,"Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2cf9c194-8d97-4f26],Helu,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e963166-3bcf-47fa],Hita,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P3429c826-6041-47b2],Kutik-Inshushinak,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P4e3faaab-1761-4d6e],Sisebuto,,,,,,masculino,"Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)",De acuerdo con fuentes primarias.,,,,,,,,,620,,,"Florez, Henriques (1754). <i>España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro...,</i>. Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4762)"
[Pa7c71700-41c6-4a22],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pdb2087bd-acfc-4ca8],Recaredo,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,621,,,"Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)"
[P779bd840-7c7c-4487],Desconocida,,,,,,,,,,,,,,,,,,,,
[P8aaf1501-9bbe-4162],Theodora,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6dca8a89-1eac-47d2],Suintila,,,,,,,,,,,,,,,,,,,,
[Pb790586a-f995-49da],Egica,,,,,,masculino,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",De acuerdo con fuentes primarias.,,,,,,,,,702,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)"
[Pe2f89d58-df8c-4dd8],Cixilo,,,,,,,,,,,,,,,,,,,,
[P547673e8-6c58-44f4],Witiza,,,,,,masculino,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",De acuerdo con fuentes primarias.,,,,,,,,,710,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)"
[Pa0cff0d8-7e1b-4d0d],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9caa2e55-dd47-4906],Sisebuto,,,,,,masculino,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pc69f7c23-ff56-457f],Desconocida,,,,,,,,,,,,,,,,,,,,
[P63f2220e-5f04-4669],Menaia,Ribeiro,,,,,femenino,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P88b48e88-e577-4755],Soeiro Belfager,,,,,,,,,,,,,,,,,,,,
[P1a46da10-a7f2-4afd],Oppa,,,,,,,"Medieval Lands (2019). <i>SPAIN: VANDALS, SUEVI & VISIGOTHS</i>, (https://fmg.ac/Projects/MedLands/VANDALS,%20SUEVI,%20VISIGOTHS.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P9e7ec4cb-73e8-4e12],Akila,,,,,,,"Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa3b445bb-7321-47a6],Olmundo,,,,,,,"Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P5e6cbe92-5790-4262],Ardabasto,,,,,,,"Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
[Fec3217cc-c771-4c3e]," [Pa4d44e43-7b35-4d20]"," [P687f8bea-09d0-4448]",,,,,No se encontraron fuentes primarias.
[F686fdf42-fe67-4fa2]," [Pd5c23863-5e23-4d24]"," [P4e9f1cbf-75bf-4e2d]",,,,,No se encontraron fuentes primarias.
[F1ac6e290-8076-4311]," [Pd5c23863-5e23-4d24]"," [P2452ecba-960f-4553]",,,,"Five descendent-lines from Mohammed The prophet of Islam (2004). Google Groups, (https://groups.google.com/g/soc.genealogy.medieval/c/tGZVazIEKaI/m/m0okbaUiBAAJ?pli=1)",No se encontraron fuentes primarias.
[F9371d718-39c4-4fa3]," [P8a44d448-af25-400b]"," [P1a1bad0b-9f2a-46cc]",,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.
[F7df4cd93-69f6-4b69]," [P5a731099-2535-4f31]"," [P9a04bd92-39b0-4384]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.
[F5f671aa6-3a54-4513]," [P5a731099-2535-4f31]"," [Ped975f05-8b2e-471a]",,,,"Medieval Lands (2020). Moorish Spain, (https://fmg.ac/Projects/MedLands/MOORISH%20SPAIN.htm)",No se encontraron fuentes primarias.
[F8f755efb-d2b5-4254]," [P4533fd2a-9151-4c8b]"," [Pefc079ac-f43a-4831]",,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.
[F130f72cd-868d-45e1]," [P4f42f68e-d04f-4cf5]"," [P467ccf01-f402-49a6]",,,,,No se encontraron fuentes primarias.
[Fab84dce5-99e5-4a24]," [P36da6771-de40-45b9]"," [P738ab82e-6127-4cc7]",,,,,No se encontraron fuentes primarias.
[Fd9847b7d-1ac3-49a4]," [Pdfe82008-d8ac-4a5f]"," [Pbee536be-452c-4879]",,,,,No se encontraron fuentes primarias.
[F9f674482-89a5-4fc0]," [Pc56abc67-4623-4f64]"," [P2db52a2b-1299-4293]",,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pe35fc638-3d4e-4a67]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.
[F9621f07d-4e18-4bbd]," [P0e6b82e8-64eb-4ac8]"," [P65017981-ce64-45e2]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F8429b731-0567-4860]," [Pa397734b-dc2a-42ed]"," [P65017981-ce64-45e2]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.
[F0f4a51c3-be76-493b]," [P10c033c0-a783-4566]"," [P455f9a56-4f07-4873]",,,,,No se encontraron fuentes primarias.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pa666565e-1022-4812]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.
[F4efae14f-9202-4f65]," [Pc32aea2f-5a35-464e]"," [P7be84eab-81b2-4edf]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.
[Fbe7abb27-93fd-4055]," [Pc32aea2f-5a35-464e]"," [P63f10249-cd92-4eea]",,,,"Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",De acuerdo con fuentes primarias.
[Ffa770306-9db1-474f]," [Pa9dec09d-ae6c-435b]"," [Pd02a2863-ad14-425b]",,,,"Castro Coelho, H. C. (2012). Povoadores de S. Paulo - Pedro Dias (Adendas às Primeiras Gerações). São Paulo. ASBRAP, pp. 93 - 110, (https://www.asbrap.org.br/artigos/rev18_art6.pdf)",No se encontraron fuentes primarias.
[F4e407ee5-f23d-4729]," [Pa9dec09d-ae6c-435b]"," [Pcc1f0d0f-9f64-49e2]",,,,"Castro Coelho, H. C. (2012). Povoadores de S. Paulo - Pedro Dias (Adendas às Primeiras Gerações). São Paulo. ASBRAP, pp. 93 - 110, (https://www.asbrap.org.br/artigos/rev18_art6.pdf)",No se encontraron fuentes primarias.
[Fd0f4373f-961c-4780]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,"Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",De acuerdo con fuentes primarias.
[F3284d690-32d2-4263]," [P4a365625-add5-4701]"," [P0ae2ad61-8cc4-45e6]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.
[F20a82df4-6873-4f65]," [P9ff20ce1-e21c-4bbd]"," [Pcbfe8256-3359-4488]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.
[Ffad8e384-17a4-411d]," [P15b25270-b119-44ce]"," [Pbcde717d-e0dd-42c7]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.
