,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Fa64dd1be-b769-46d9]," [Pb689d239-6b7e-471f]"," [Pc36e6f6f-9e1f-4322]",,,,,De acuerdo con fuentes primarias.
[Fc893605b-f1fd-4c63]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,,De acuerdo con fuentes primarias.
[F9af7c1bd-ce18-409d]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,,De acuerdo con fuentes primarias.
[Fef831702-c539-4f00]," [Pe31e14e8-9d8f-433d]"," [P9ac9d4f2-5148-4c5a]",,,,,De acuerdo con fuentes primarias.
[Fb71ac8d1-21dc-412e]," [P5f8d36d8-2837-493d]"," [P21629c69-0ac4-495f]",,,,,De acuerdo con fuentes primarias.
[F953e107a-29c5-43f5]," [P6b5d9281-28fa-4428]"," [Pb9474938-5c6e-4aab]",,,,,No se encontraron fuentes primarias.
[Fdde15a3a-6aa3-49c4]," [P244b4b23-aedd-4359]"," [Pbcb338cf-a370-48b6]",,,,,No se encontraron fuentes primarias.
[F7ff6c037-af3c-4a93]," [Pd32e4087-13a5-4785]"," [P60fdad3a-3c6f-4051]",,,,,No se encontraron fuentes primarias.
[F2503e806-7236-41c5]," [Pc550a177-ecab-4d47]"," [P55a3caae-a076-4305]",,,,,No se encontraron fuentes primarias.
[F0d255d55-ce09-4a76]," [Pce6adef3-f531-4b2b]"," [P99b809b2-f336-4c8b]",,,,,No se encontraron fuentes primarias.
[Fc9238948-c0d4-4c7e]," [P2e182641-6822-49c0]"," [P50af8bb0-d7d1-499d]",,,,,No se encontraron fuentes primarias.
[F9e6b430a-670f-4550]," [P096e8433-5ecd-4179]"," [P252e7516-114a-4874]",,,,,No se encontraron fuentes primarias.
[Fed4b0ef2-35c9-4613]," [P096e8433-5ecd-4179]"," [P0aee4c0b-8a42-450c]",,,,,No se encontraron fuentes primarias.
[Ff6918301-0891-445b]," [P096e8433-5ecd-4179]"," [P9c28b2f6-8726-4356]",,,,,No se encontraron fuentes primarias.
[Fa4e0fff7-5149-4e2c]," [P34b9c54f-b52d-48d4]"," [P8963c1b3-3cf4-4053]",,,,,No se encontraron fuentes primarias.
[F7aee4feb-30e8-45cb]," [P34b9c54f-b52d-48d4]"," [P8a33d673-441f-4abc]",,,,,No se encontraron fuentes primarias.
[F3d84e1b6-7dca-4146]," [P758716ba-e19c-4a1a]"," [P58bb27be-b5d2-49f7]",,,,,No se encontraron fuentes primarias.
[F13a80aef-52d7-41d0]," [Pbfdca88e-9c37-4aee]"," [P02eddaa0-f629-431a]",,,,,De acuerdo con fuentes primarias.
[Fec36bf2f-2b33-46a4]," [P61c327e2-8b3f-47fe]"," [P96238d4f-c326-4c4c]",,,,,No se encontraron fuentes primarias.
[Ff33c7e97-88f5-4bea]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,,De acuerdo con fuentes primarias.
[Ff33c7e97-88f5-4bea]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,,De acuerdo con fuentes primarias.
[Fd38df4f9-fed3-4c1f]," [P1dcf2851-3024-45af]"," [P7d054e20-f52f-4a92]",,,,,No se encontraron fuentes primarias.
[F2b6393dd-fd03-4849]," [P7b5fbc03-7c31-46f6]"," [Pc3a2edb7-b421-4ffb]",,,,,No se encontraron fuentes primarias.
[F0724f39c-3729-4556]," [Pa49598b0-346b-44a3]"," [Pc55b1694-65a6-4276]",,,,,De acuerdo con fuentes primarias.
[F7f33b43b-7bf8-4339]," [Pf6634970-6a89-4539]"," [P823bf134-6eea-4ccc]",,,,,De acuerdo con fuentes primarias.
[Ff90a3d99-fcb2-4b93]," [Pf6634970-6a89-4539]"," [Pbcb9a71c-b8c3-4c8f]",,,,,De acuerdo con fuentes primarias.
[F819f428c-0bd9-4f47]," [P9e2e2931-1110-4945]"," [P280ae3d7-efe7-4318]",,,,,De acuerdo con fuentes primarias.
[F47502fac-cc61-4722]," [P50ba5cec-3c09-4789]"," [Pa57736e9-d6df-4d70]",,,,,No se encontraron fuentes primarias.
[Fed138035-35a6-4d23]," [P31af3f24-063d-4769]"," [P4e9f3943-810c-4b39]",,,,,No se encontraron fuentes primarias.
[F532f7006-20ea-4822]," [P1f2de871-8859-4392]"," [Paf89eb61-4e26-412e]",,,,,No se encontraron fuentes primarias.
[F9bae7264-757c-4861]," [P7399475e-f59e-4b54]"," [P7e747c20-7990-48b6]",,,,,No se encontraron fuentes primarias.
[Fa38ce6a0-8f22-45ef]," [P5cd88236-3637-4510]"," [P0bcef77c-be05-4de6]",,,,,No se encontraron fuentes primarias.
[F3b10d069-0bf4-4a88]," [P91af414c-04a2-4b57]"," [P832b4144-77d5-46a1]",,,,,No se encontraron fuentes primarias.
[F893cba76-0f6b-41cc]," [P4a074516-938b-4629]"," [P093f191d-4be2-4775]",,,,,No se encontraron fuentes primarias.
[F44dfba7d-d371-4211]," [Pd491cad7-214a-4c0c]"," [P3ea21df7-f7c0-4341]",,,,,No se encontraron fuentes primarias.
[F6253ddac-cff9-45ab]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,,De acuerdo con fuentes primarias.
[Fa4d1ebb8-5221-4af6]," [P4249dd37-afe0-441f]"," [P22e17233-7bad-4408]",,,,,No se encontraron fuentes primarias.
[Fba26b6ce-c714-4a6e]," [Pd922e3f2-d380-41a1]"," [P99dac8cb-60a4-496c]",,,,,No se encontraron fuentes primarias.
[F76c34a0e-502c-47e9]," [P6938a5f7-6c09-463a]"," [P4d364569-354c-4041]",,,,,De acuerdo con fuentes primarias.
[Fc92c2d5b-2702-4f6f]," [P6938a5f7-6c09-463a]"," [P571ffa6b-2828-42d8]",,,,,No se encontraron fuentes primarias.
[F235bbf51-d00d-4180]," [Pe032fc86-3e28-4b9a]"," [Pd94733a3-c0f0-4e18]",,,,,No se encontraron fuentes primarias.
[F3ab51b5a-6fde-4e88]," [P8f277307-325b-4c85]"," [P5ab3a65c-6346-45a8]",,,,,No se encontraron fuentes primarias.
[Fb4686b7b-9c42-4c7b]," [P79f33b23-c8fa-4dc5]"," [P14523b2b-14ce-4b9e]",,,,,No se encontraron fuentes primarias.
[F0529f858-5b6a-4352]," [Pf0f2c7cb-390c-43f0]"," [P8b5d9721-d2cb-4d16]",,,,,De acuerdo con fuentes primarias.
[F34297950-1978-4514]," [Pf0f2c7cb-390c-43f0]"," [P8cee7b6f-ab8c-42d5]",,,,,De acuerdo con fuentes primarias.
[F7bb2c4d4-6d3c-468b]," [Pf0f2c7cb-390c-43f0]"," [P82c1f4d6-05a1-4e3a]",,,,,De acuerdo con fuentes primarias.
[F9dbebd4d-40f6-43b6]," [Pbdefcf40-953c-4d20]"," [P2e9d9ef0-195e-4d9e]",,,,,De acuerdo con fuentes primarias.
[F63d4e462-6c40-432e]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,,De acuerdo con fuentes primarias.
[F2b6dec55-2bfc-4de7]," [Pd9a97d77-f852-4fd4]"," [Pb7c92221-e2b9-465d]",,,,,De acuerdo con fuentes primarias.
[Fb9b2e132-82ed-4b31]," [P56609b4b-3f23-40b2]"," [Pf1a161ab-eaa9-41b7]",,,,,De acuerdo con fuentes primarias.
[F98e00af5-51ed-4369]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,,De acuerdo con fuentes primarias.
[F1c3f6293-3b67-4111]," [P85507c9e-ace0-40f2]"," [Pd8eb6c39-f4b4-419e]",,,,,De acuerdo con fuentes primarias.
[Fa6b9afa3-3979-4c73]," [Pe12b3061-7218-4e12]"," [P20f5e280-0837-4b80]",,,,,De acuerdo con fuentes primarias.
[F4ad71327-6c36-47b1]," [Pf4ac373b-bda8-41cd]"," [P7941b2a2-7fa0-4567]",,,,,De acuerdo con fuentes primarias.
[F167c3256-1bb0-422d]," [P0dc52dde-6048-474a]"," [P44f8d3e0-c2e3-490f]",,,,,De acuerdo con fuentes primarias.
[F0dfc1daf-93f3-484d]," [Pd7a04572-30f5-4601]"," [P30d862da-759c-4fad]",,,,,No se encontraron fuentes primarias.
[F5cf01b9c-7708-4040]," [Pbfe95ab8-ed86-44e8]"," [Pd1857dc6-26be-48a0]",,,,,No se encontraron fuentes primarias.
[F90856c5f-00d5-4635]," [P92698a35-31e0-49ca]"," [Pc13b7651-226b-42bb]",,,,,No se encontraron fuentes primarias.
[Fccd3ee66-6006-4414]," [P745f5c20-84a8-45dc]"," [Pb37282ba-ee55-4663]",,,,,No se encontraron fuentes primarias.
[F07ac630b-d165-4285]," [P75ddba37-459b-4902]"," [P1a33427d-c2ea-4cd9]",,,,,No se encontraron fuentes primarias.
[F937fbbc3-7f34-4832]," [P7db9e90b-a3a6-43d1]"," [Pe3fbcc88-9039-481a]",,,,,No se encontraron fuentes primarias.
[Fda0a3bc7-1b46-4a75]," [P7db9e90b-a3a6-43d1]"," [Pf57c8c29-096c-413e]",,,,,No se encontraron fuentes primarias.
[Fee97f1e1-5c2c-4601]," [Pd109c264-1a9a-4570]"," [P07af85ba-8639-4d66]",,,,,No se encontraron fuentes primarias.
[F5e456b19-ca86-4815]," [P174ec975-b120-4d75]"," [P0eb7b2c6-d2fa-4921]",,,,,No se encontraron fuentes primarias.
[F6effd1fd-60b9-446b]," [Pba211464-ac59-41ea]"," [Pe0cfd360-10e0-44f6]",,,,,No se encontraron fuentes primarias.
[F4d0c3a28-ad8b-42de]," [Pbf0d7d2b-ca01-45c2]"," [P92e7f846-383e-4bcc]",,,,,No se encontraron fuentes primarias.
[F44880436-92ec-42b2]," [P0f9cd4ee-b864-4870]"," [P813ed616-0f3b-4047]",,,,,No se encontraron fuentes primarias.
[F5facaaf5-2e0f-43d1]," [Pe7c6b5bb-b573-4a13]"," [P2fd224f3-6d63-4159]",,,,,No se encontraron fuentes primarias.
[Fa3126e67-35c9-4806]," [P13869aa9-e328-4411]"," [P62278eb3-7d84-4fb1]",,,,,No se encontraron fuentes primarias.
[F6e771238-967a-4337]," [P7a41b1cb-6d41-4f6e]"," [P3e41e617-d232-4987]",,,,,No se encontraron fuentes primarias.
[F5d808752-704e-47cf]," [P6ed2f961-4ef2-48b3]"," [P8ee34197-acfb-492a]",,,,,No se encontraron fuentes primarias.
[Fbabdd6d0-d6ea-4a7a]," [Pb1e8eb4d-05bc-40cf]"," [Paa73d28f-e97e-48d3]",,,,,No se encontraron fuentes primarias.
[F887a296d-5a43-4947]," [P6cd2ae94-6c57-469f]"," [Pce158ba3-d5f6-4a98]",,,,,No se encontraron fuentes primarias.
[F831ecc0c-3114-4fc5]," [P1795e944-fb3a-46b7]"," [P3448ad2f-f273-4668]",,,,,No se encontraron fuentes primarias.
[F692e1083-5f33-45ce]," [P4e3faaab-1761-4d6e]"," [Pa7c71700-41c6-4a22]",,,,,No se encontraron fuentes primarias.
[Fda3995d4-12f3-4f29]," [Pdb2087bd-acfc-4ca8]"," [P779bd840-7c7c-4487]",,,,,No se encontraron fuentes primarias.
[F552b63e5-bfe7-4d00]," [P6dca8a89-1eac-47d2]"," [P8aaf1501-9bbe-4162]",,,,,No se encontraron fuentes primarias.
[F81c8dd53-e4f7-4c6a]," [Pb790586a-f995-49da]"," [Pe2f89d58-df8c-4dd8]",,,,,De acuerdo con fuentes primarias.
[F9d54a285-84bb-42d1]," [P547673e8-6c58-44f4]"," [Pa0cff0d8-7e1b-4d0d]",,,,,No se encontraron fuentes primarias.
[F93ea0d21-061f-4fbd]," [P9caa2e55-dd47-4906]"," [Pc69f7c23-ff56-457f]",,,,,No se encontraron fuentes primarias.
[F237dc226-805f-478c]," [P88b48e88-e577-4755]"," [P63f2220e-5f04-4669]",,,,,No se encontraron fuentes primarias.
,,,,
,,,,
family," child"," source"," note"," gender"
[F0a19b665-0f29-47ed]," [Pa158bdc5-2d0c-452c]",,No se encontraron fuentes primarias.,
[F9fdad54b-0bac-4f89]," [P386661a0-63f2-46a8]",,No se encontraron fuentes primarias.,
[Fd3d0e62b-63dd-42bf]," [P45653287-2524-4f37]",,No se encontraron fuentes primarias.,
[Fdc137195-5913-4776]," [P25ca0559-8c83-4e3d]",,No se encontraron fuentes primarias.,
[F65989e22-5233-477e]," [P9f28c6d7-a16d-4efb]",,No se encontraron fuentes primarias.,
[F3a6686af-e455-4b6c]," [Pbb00aeab-f56d-4008]",,No se encontraron fuentes primarias.,
[F081b539d-83ba-4bad]," [P6cb20142-3b79-4e2f]",,No se encontraron fuentes primarias.,
[F08b3f61b-0966-455d]," [Pbadaffab-804a-40ff]",,No se encontraron fuentes primarias.,
[F5217dbff-bcd8-407c]," [Pab7106da-c588-4e21]",,No se encontraron fuentes primarias.,
[Fa9385557-f618-4fce]," [Pb86cf4e0-267e-45df]",,No se encontraron fuentes primarias.,
[F8c3b98af-acdb-49a5]," [Pbe806d87-b69c-45a9]",,No se encontraron fuentes primarias.,
[Fec3217cc-c771-4c3e]," [Pd5c23863-5e23-4d24]",,De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [Pfd21d0b2-cc07-40ae]",,De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [P1085dc64-e6ae-4e6a]",,De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [P3746cee7-5b12-43ba]",,De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [P16c6aa93-c9db-48a7]",,De acuerdo con fuentes primarias.,
[F686fdf42-fe67-4fa2]," [P8a44d448-af25-400b]",,De acuerdo con fuentes primarias.,
[F686fdf42-fe67-4fa2]," [P23dadd34-3172-4b2a]",,De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P5a731099-2535-4f31]",,De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [Pd4df2843-b655-418d]",,De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P28dd6e1c-174f-4257]",,De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P613c586d-5d1f-476a]",,De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [Pdfe82008-d8ac-4a5f]",,De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P0c55dd09-d135-4b4a]",,De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P4533fd2a-9151-4c8b]",,De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P8b000091-0621-4f44]",,De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P3c4ce6f3-b293-4d38]",,De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P85e0fdb2-f897-45e3]",,De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P9e904fcb-3a21-4164]",,De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [Pc35b09a2-373f-46bf]",,De acuerdo con fuentes primarias.,
[F8f755efb-d2b5-4254]," [P467ccf01-f402-49a6]",,No se encontraron fuentes primarias.,
[F8f755efb-d2b5-4254]," [P36da6771-de40-45b9]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P96c16c3a-9245-45ba]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [Pdd37b7f1-4c0a-49f5]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P1ee2d4d0-3ac4-40c1]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P21c4d1ca-7aff-4416]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [Pa3ba687d-d1ac-4da9]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P5379285d-ecf4-4c2b]",,De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P46f8bcca-4fdf-40ac]",,No se encontraron fuentes primarias.,
[Fd9847b7d-1ac3-49a4]," [Pb54911ed-1b53-412f]",,De acuerdo con fuentes primarias.,
[Fd9847b7d-1ac3-49a4]," [P2f5c549c-0abd-4924]",,De acuerdo con fuentes primarias.,
[F4b51e387-7af8-4123]," [Pa69e44c5-6520-4fb4]",,No se encontraron fuentes primarias.,
[F4b51e387-7af8-4123]," [P42f8f8ad-a30c-4d03]",,No se encontraron fuentes primarias.,
[Facd5c584-04b1-47ce]," [P46295432-a924-4c45]",,No se encontraron fuentes primarias.,
[Fe71fbcd0-b47f-46ba]," [P5916d9a7-578d-4110]",,No se encontraron fuentes primarias.,
[F024f97ab-6c7d-41c6]," [Pdd1bfc2b-e748-45c3]",,No se encontraron fuentes primarias.,
[Fd0e0357d-1623-4081]," [P1edc7c93-7ae4-4eee]",,No se encontraron fuentes primarias.,
[F9c34bf6b-8991-4bf5]," [P0b5ca5fb-779e-44d7]",,No se encontraron fuentes primarias.,
[F85bde14a-0d58-46a2]," [Pcdb04eed-b9c9-40a8]",,No se encontraron fuentes primarias.,
[F9081ee0d-ce77-4d42]," [P7b647e36-d8b8-49b7]",,No se encontraron fuentes primarias.,
[F5a77003a-4fc3-4cc9]," [P93149fcc-a082-4c8c]",,No se encontraron fuentes primarias.,
[F4c7102a7-b06e-4baf]," [P0e5f6888-f515-4091]",,No se encontraron fuentes primarias.,
[F3c2bc2e3-f68e-4cac]," [Pe7a3531d-d38a-444a]",,No se encontraron fuentes primarias.,
[F3c2bc2e3-f68e-4cac]," [Pea22b3ed-1457-4476]",,No se encontraron fuentes primarias.,
[Fc5d5eefb-8f17-49f6]," [Pfbcc1188-6192-40b5]",,No se encontraron fuentes primarias.,
[Fc9921e17-952f-4428]," [Pde62a6cf-52ce-4e24]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pd345738f-efcb-4ad6]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pc73056d0-576c-4259]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [P0a119517-07f3-46b1]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [P438d95c0-7e41-49b8]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pd45ee8cf-7aea-4cfd]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pa625f91f-b7d2-4475]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pe74ca57f-c7ee-420f]",,No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Peb1c0932-1508-4d17]",,No se encontraron fuentes primarias.,
[F7fa82d86-3871-4e7b]," [P65017981-ce64-45e2]",,De acuerdo con fuentes primarias.,
[F7fa82d86-3871-4e7b]," [P5827ea0a-43e0-45fb]",,De acuerdo con fuentes primarias.,
[F9621f07d-4e18-4bbd]," [P6bcf8c44-44b5-4846]",,De acuerdo con fuentes primarias.,
[F9621f07d-4e18-4bbd]," [Pa5164179-a217-4d45]",,De acuerdo con fuentes primarias.,
[F9621f07d-4e18-4bbd]," [P0c5ea1f8-1bc9-44bd]",,De acuerdo con fuentes primarias.,
[F0f4a51c3-be76-493b]," [Pa559e6f5-66c0-43f4]",,De acuerdo con fuentes primarias.,
[F0f4a51c3-be76-493b]," [Pc32aea2f-5a35-464e]",,De acuerdo con fuentes primarias.,
[F4efae14f-9202-4f65]," [P15752814-a6e2-4c02]",,De acuerdo con fuentes primarias.,
[F4efae14f-9202-4f65]," [P4d79eef1-a92b-4f63]",,No se encontraron fuentes primarias.,
[Fbe7abb27-93fd-4055]," [P7a1bc336-7479-4511]",,De acuerdo con fuentes primarias.,
[Fd0f4373f-961c-4780]," [P0d448da5-09b8-4eae]",,De acuerdo con fuentes primarias.,
[Fd496d5b3-e611-444d]," [P3378c16e-9464-4eca]",,No se encontraron fuentes primarias.,
[Fd496d5b3-e611-444d]," [P855d9bb4-6d31-4788]",,No se encontraron fuentes primarias.,
[Fbf5bb9ca-b9b8-498d]," [P10a5ce41-1cba-4796]",,No se encontraron fuentes primarias.,
[Ff153b6ab-024b-4e16]," [Pf0c9cbe2-a22d-43d8]",,No se encontraron fuentes primarias.,
[F3f8449b2-5498-4e11]," [Pd9b3ff3e-5bfa-44ab]",,No se encontraron fuentes primarias.,
[F3f8449b2-5498-4e11]," [P90c89de9-a504-4528]",,No se encontraron fuentes primarias.,
[F3f8449b2-5498-4e11]," [P878a67d9-951a-45cb]",,No se encontraron fuentes primarias.,
[F57c3d3fe-50a2-44bd]," [P61312414-3632-4a70]",,No se encontraron fuentes primarias.,
[F854cef4d-dee8-48f9]," [Pa69b3da9-14bc-4c71]",,No se encontraron fuentes primarias.,
[F854cef4d-dee8-48f9]," [P00cfccbf-2e34-4e39]",,No se encontraron fuentes primarias.,
[F854cef4d-dee8-48f9]," [Pf16fdf20-6450-41ac]",,No se encontraron fuentes primarias.,
[Fe674f6c4-76e7-49de]," [P19ba71c0-4cf2-4092]",,No se encontraron fuentes primarias.,
[Fe674f6c4-76e7-49de]," [P4801f737-cbdf-489a]",,No se encontraron fuentes primarias.,
[Fe674f6c4-76e7-49de]," [P92c8ee7a-557d-4dae]",,No se encontraron fuentes primarias.,
[Fe674f6c4-76e7-49de]," [P7ddc98c0-17b0-4c98]",,No se encontraron fuentes primarias.,
[F7a7b4ad6-4f73-480d]," [Pc26d7ab6-28fb-45ac]",,No se encontraron fuentes primarias.,
[Ff634376a-4d4e-428b]," [Pfe7d5336-603f-4712]",,No se encontraron fuentes primarias.,
[Fff29d3eb-3575-4391]," [Pc78967c6-e769-4f22]",,No se encontraron fuentes primarias.,
[Fef90f085-60e9-4cf8]," [P9fb9ee5f-0528-4ea4]",,No se encontraron fuentes primarias.,
[F0ffce951-8ce8-48c4]," [P146b4540-3450-4452]",,No se encontraron fuentes primarias.,
[Fa6524586-f15a-4e1f]," [P4e55f0a4-2a26-4605]",,No se encontraron fuentes primarias.,
[F0ccc7fd2-7eb7-47d5]," [P15ecef31-c173-45af]",,No se encontraron fuentes primarias.,
[F07bb0ef9-b1f7-4a8e]," [P37954e2e-ba5b-43d3]",,No se encontraron fuentes primarias.,
[F07bb0ef9-b1f7-4a8e]," [P50449363-9f89-4d24]",,No se encontraron fuentes primarias.,
[Feb92ae21-ec1e-46d5]," [Pbc6d29b3-e877-4c4e]",,No se encontraron fuentes primarias.,
[F35f36ac6-69a1-4074]," [P9afeaa60-8328-470a]",,No se encontraron fuentes primarias.,
[F35f36ac6-69a1-4074]," [P5ac6d42f-c31a-445a]",,No se encontraron fuentes primarias.,
[Fc1d6a960-5e81-42d1]," [Pcde85607-608d-4c2f]",,No se encontraron fuentes primarias.,
[F89cf6e52-a4cd-4e12]," [Pdf970eb5-76b2-4644]",,No se encontraron fuentes primarias.,
[F740401dc-0764-4f99]," [Pcaa4eeae-7a45-4bfd]",,No se encontraron fuentes primarias.,
[F740401dc-0764-4f99]," [Pe4bde887-2d9b-41cf]",,No se encontraron fuentes primarias.,
[F37299efc-c838-4a84]," [P94bdeedd-1949-4bf4]",,No se encontraron fuentes primarias.,
[Fa04ed11a-29af-4a02]," [Pff76cad8-9368-4a23]",,No se encontraron fuentes primarias.,
[F61dec433-f715-45d8]," [Pf11d729b-2084-49e4]",,No se encontraron fuentes primarias.,
[F55d63245-e4ab-41cc]," [P25c3cacf-ae90-4a4a]",,No se encontraron fuentes primarias.,
[Fc3fd7282-504f-4d9a]," [Pde041edf-c765-40e9]",,No se encontraron fuentes primarias.,
[Fc3fd7282-504f-4d9a]," [P5df0daa6-52f8-4795]",,No se encontraron fuentes primarias.,
[F98baaf7f-323a-464d]," [P5d0e50a6-c81b-472f]",,No se encontraron fuentes primarias.,
[F8f440977-b271-4ce6]," [P800a6054-ac9f-44ad]",,No se encontraron fuentes primarias.,
[F8f440977-b271-4ce6]," [Pf727b3bd-41d5-463e]",,No se encontraron fuentes primarias.,
[F57ad4b6a-1e90-41fd]," [Pb50ebba5-6476-4031]",,No se encontraron fuentes primarias.,
[F9829cec0-37d1-45f2]," [Pdecbf639-d711-481d]",,De acuerdo con fuentes primarias.,
[F9829cec0-37d1-45f2]," [P49dabcb0-35fe-4561]",,De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P3c510ae4-d045-4f57]",,De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P83e39a77-f66c-416c]",,De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P77b97cad-f4a4-4c32]",,De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P948c4e13-a123-40b6]",,No se encontraron fuentes primarias.,
[F6e8eb9bf-ac46-42f5]," [Pf69083f1-56fb-4d52]",,De acuerdo con fuentes primarias.,
[F6e8eb9bf-ac46-42f5]," [P539e6b5a-55de-46e9]",,De acuerdo con fuentes primarias.,
[Fb43d9618-471f-4c02]," [P66bd75d3-968a-4aed]",,De acuerdo con fuentes primarias.,
[Fb43d9618-471f-4c02]," [Pc36deca3-e3fc-42a0]",,De acuerdo con fuentes primarias.,
[F4168d204-1451-4f4b]," [Pc59e2e5b-45ca-4199]",,No se encontraron fuentes primarias.,
[F4168d204-1451-4f4b]," [P72ca5af9-89ec-4425]",,No se encontraron fuentes primarias.,
[F03421ff6-1a1a-427e]," [P13c43015-84de-45c4]",,No se encontraron fuentes primarias.,
[F159b1317-cf5b-41a4]," [P49e92cee-4e27-41f5]",,No se encontraron fuentes primarias.,
[F0b893c80-6cc5-4a68]," [Pd836d5f0-c2e1-4211]",,No se encontraron fuentes primarias.,
[Fc055478a-8cc7-4d09]," [P5fcda57a-2d93-4054]",,No se encontraron fuentes primarias.,
[F73ae41c6-cf7e-471e]," [P41c89a0f-a5ad-48d2]",,De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P6c5b30a4-ccd0-4486]",,De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P74a4245a-c2af-45e4]",,De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P90abbba3-a609-47a0]",,De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P44cb5ea7-b910-4429]",,De acuerdo con fuentes primarias.,
[F7a006921-2571-4e85]," [Pa840a252-f572-4ce8]",,De acuerdo con fuentes primarias.,
[F7a006921-2571-4e85]," [Pa4146027-75f2-4795]",,De acuerdo con fuentes primarias.,
[F7a006921-2571-4e85]," [P955d7605-3bba-44d1]",,No se encontraron fuentes primarias.,
[F7a006921-2571-4e85]," [Pcef9133a-c013-408e]",,No se encontraron fuentes primarias.,
[F7a006921-2571-4e85]," [Pe8abc435-174e-4cbb]",,No se encontraron fuentes primarias.,
[F7a006921-2571-4e85]," [P0f92a548-fb2c-430f]",,No se encontraron fuentes primarias.,
[Fbc236211-06df-489f]," [P533f89b7-05d5-447c]",,De acuerdo con fuentes primarias.,
[Fbc236211-06df-489f]," [P19ca45ba-442d-4bc0]",,De acuerdo con fuentes primarias.,
[F115be6a3-8cd1-44ed]," [Pec32cc0d-3fa3-4966]",,No se encontraron fuentes primarias.,
[F7ba09658-636c-4d0d]," [Pff7b1b09-c101-454b]",,No se encontraron fuentes primarias.,
[F89df8e40-d70c-4976]," [P8b2fa283-2c43-43e9]",,No se encontraron fuentes primarias.,
[F3284d690-32d2-4263]," [P18ed834b-b6f9-4e14]",,De acuerdo con fuentes primarias.,
[F20a82df4-6873-4f65]," [P8a164247-af9c-4235]",,De acuerdo con fuentes primarias.,
