,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F586bfa18-842f-4999]," [Pcdb04eed-b9c9-40a8]","Vansina, J. (1984). Equatorial Africa and Angola: Migrations and the emergence of the first states. General History of Africa, 4, 551-577., (https://repository.out.ac.tz/406/1/Vol_4._Africa_from_theTwelfth_to_the_Sixteenth_Century_edior_D.T.N1ANE(FILEminimizer).pdf#page=575)",Não foram encontradas fontes primárias.,
[F62903343-6fd5-4e56]," [P7b647e36-d8b8-49b7]","Bostoen, K. (2018). The bantu expansion. Oxford, UK: Oxford University Press., (https://www.researchgate.net/profile/Koen-Bostoen/publication/346349561_The_Bantu_Expansion_Some_facts_and_fiction/links/617ed5643c987366c30d35fd/The-Bantu-Expansion-Some-facts-and-fiction.pdf)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [Pd345738f-efcb-4ad6]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [Pc73056d0-576c-4259]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [P0a119517-07f3-46b1]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [P438d95c0-7e41-49b8]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [Pd45ee8cf-7aea-4cfd]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [Pa625f91f-b7d2-4475]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [Pe74ca57f-c7ee-420f]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F9f674482-89a5-4fc0]," [Peb1c0932-1508-4d17]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,
[F7fa82d86-3871-4e7b]," [P65017981-ce64-45e2]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,
[F7fa82d86-3871-4e7b]," [P5827ea0a-43e0-45fb]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F9621f07d-4e18-4bbd]," [P6bcf8c44-44b5-4846]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F9621f07d-4e18-4bbd]," [Pa5164179-a217-4d45]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F9621f07d-4e18-4bbd]," [P0c5ea1f8-1bc9-44bd]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F4f7402c5-dadb-4784]," [Pa559e6f5-66c0-43f4]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,
[F4f7402c5-dadb-4784]," [Pc32aea2f-5a35-464e]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,
[F4efae14f-9202-4f65]," [P15752814-a6e2-4c02]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,
[F4efae14f-9202-4f65]," [P4d79eef1-a92b-4f63]","Viotti, H. A. (1962). Anchieta e o IV Centenário de Pinheiros. Revista de História, 24(49), 27. https://doi.org/10.11606/issn.2316-9141.rh.1962.121557, (https://www.researchgate.net/publication/322609816_Anchieta_e_o_IV_Centenario_de_Pinheiros)",Não foram encontradas fontes primárias.,
[Fbe7abb27-93fd-4055]," [P7a1bc336-7479-4511]","Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",Confirmado por fontes primárias.,
[Fd0f4373f-961c-4780]," [P0d448da5-09b8-4eae]","Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",Confirmado por fontes primárias.,
[F4cdf625d-bb68-43e2]," [Pd9b3ff3e-5bfa-44ab]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[F4cdf625d-bb68-43e2]," [P90c89de9-a504-4528]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[F4cdf625d-bb68-43e2]," [P878a67d9-951a-45cb]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[Fc31a2168-7d46-459b]," [P61312414-3632-4a70]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[F1ac8033a-5b34-4001]," [Pa69b3da9-14bc-4c71]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F1ac8033a-5b34-4001]," [P00cfccbf-2e34-4e39]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F1ac8033a-5b34-4001]," [Pf16fdf20-6450-41ac]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P19ba71c0-4cf2-4092]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P4801f737-cbdf-489a]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P92c8ee7a-557d-4dae]","Britannica Editors (2026, January 1). Ruizong. Encyclopedia Britannica, (https://www.britannica.com/biography/Ruizong)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P7ddc98c0-17b0-4c98]","Jay, J. W. (1996). Imagining Matriarchy: “Kingdoms of Women” in Tang China. Journal of the American Oriental Society, 116(2), 220–229., (https://doi.org/10.2307/605697)",Não foram encontradas fontes primárias.,
[F961391d3-a506-46e0]," [Pff76cad8-9368-4a23]","Mark, E. (2016, March 17). Wu Zetian. World History Encyclopedia., (https://www.worldhistory.org/Wu_Zetian/)",Não foram encontradas fontes primárias.,
[Fbc81f772-2f57-49f6]," [Pdecbf639-d711-481d]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",Confirmado por fontes primárias.,
[Fbc81f772-2f57-49f6]," [P49dabcb0-35fe-4561]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",Confirmado por fontes primárias.,
[Ffc8b2ca7-0d30-4116]," [P3c510ae4-d045-4f57]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",Confirmado por fontes primárias.,
[Ffc8b2ca7-0d30-4116]," [P83e39a77-f66c-416c]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",Confirmado por fontes primárias.,
[Ffc8b2ca7-0d30-4116]," [P77b97cad-f4a4-4c32]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",Confirmado por fontes primárias.,
[Ffc8b2ca7-0d30-4116]," [P948c4e13-a123-40b6]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[F664cb51c-8b2c-49a4]," [Pf69083f1-56fb-4d52]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[F664cb51c-8b2c-49a4]," [P539e6b5a-55de-46e9]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[Fdede64bf-1dc9-4b37]," [P66bd75d3-968a-4aed]","Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.,
[Fdede64bf-1dc9-4b37]," [Pc36deca3-e3fc-42a0]","Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.,
[Ff267d596-6368-45a2]," [Pc59e2e5b-45ca-4199]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",Não foram encontradas fontes primárias.,
[Ff267d596-6368-45a2]," [P72ca5af9-89ec-4425]","Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",Não foram encontradas fontes primárias.,
[F78c99c42-b957-4436]," [P13c43015-84de-45c4]","Garcia Alvarez, M. Rubén (1960). La Reina Velasquita, nieta de Mumiadomna Diaz?. <i>Revista de Guimarães</i>, 70 (1-2) Jan.-Jun. 1960, p. 197-230., (https://www.csarmento.uminho.pt/site/s/rgmr/page/1960-a-1979)",Não foram encontradas fontes primárias.,
[F456ae53a-4839-4fd6]," [P49e92cee-4e27-41f5]","Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",Não foram encontradas fontes primárias.,
[F86bc2eee-9a75-45af]," [Pd836d5f0-c2e1-4211]","Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",Não foram encontradas fontes primárias.,
[F693c0260-9c66-44d7]," [P5fcda57a-2d93-4054]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[Fb8a18ae2-0076-4082]," [P41c89a0f-a5ad-48d2]","de Mariana, Juan (1619). <i>Historia de rebus Hispaniae: Volume 1</i>. Aubrii, (https://play.google.com/store/books/details?id=zy9hAAAAcAAJ&rdid=book-zy9hAAAAcAAJ&rdot=1)",Confirmado por fontes primárias.,
[F508f6420-da6b-4af0]," [P6c5b30a4-ccd0-4486]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[F508f6420-da6b-4af0]," [P74a4245a-c2af-45e4]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[F508f6420-da6b-4af0]," [P90abbba3-a609-47a0]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[F508f6420-da6b-4af0]," [P44cb5ea7-b910-4429]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[F222b6fa8-d8dc-452f]," [Pa840a252-f572-4ce8]","Flórez, Henriquez (1762). <i>España sagrada: theatro geographico-historico de la iglesia de España : tomo XVI, De la santa Iglesia de Astorga... / su autor... Henrique Florez, del orden de S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4755)",Confirmado por fontes primárias.,
[F222b6fa8-d8dc-452f]," [Pa4146027-75f2-4795]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.,
[F222b6fa8-d8dc-452f]," [P955d7605-3bba-44d1]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[F222b6fa8-d8dc-452f]," [Pcef9133a-c013-408e]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[F222b6fa8-d8dc-452f]," [Pe8abc435-174e-4cbb]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[F222b6fa8-d8dc-452f]," [P0f92a548-fb2c-430f]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[Fb9a41e15-e83a-4107]," [P533f89b7-05d5-447c]","Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",Confirmado por fontes primárias.,
[Fb9a41e15-e83a-4107]," [P19ca45ba-442d-4bc0]","Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",Confirmado por fontes primárias.,
[Fc8c8fbd1-f7bf-4996]," [Pec32cc0d-3fa3-4966]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[F1e4391e7-dd1b-4654]," [Pff7b1b09-c101-454b]","Sousa, Manuel de F., 1590-1649; Villafranca Malagón, Dom Pedro, approximately 1615-1684; Paredes, Alonso V. de (1646). Madrid. Alonso Paredes, (https://archive.org/details/nobiliariodelcon00pedr)",Não foram encontradas fontes primárias.,
[Ffb8f2a64-fdbe-40a4]," [P8b2fa283-2c43-43e9]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.,
[F3d6ef6ce-195d-4dbd]," [P18ed834b-b6f9-4e14]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.,
[Fd2adc1ca-a5a0-4de7]," [P8a164247-af9c-4235]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.,
[Fdaf9f252-a56f-4cd0]," [P9e5806eb-ef07-4a7b]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.,
[Fafb5fec9-10a3-403b]," [P1df5ab73-f093-46ea]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.,
[Ff5d6eb8a-4394-4735]," [P2f37e2f8-356a-4f3c]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.,
[F79899ff2-a31a-42b6]," [Pe8404d39-113b-434c]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",Confirmado por fontes primárias.,
[Fbfdab474-899d-43bf]," [P104eea25-a2ae-4dbc]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",Não foram encontradas fontes primárias.,
[Fbfdab474-899d-43bf]," [P93c1a563-3029-4403]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",Não foram encontradas fontes primárias.,
[Fbfdab474-899d-43bf]," [P41babe8f-c403-4e18]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",Confirmado por fontes primárias.,
[F6397701f-04da-4bd7]," [P9e5a8bc6-d0df-4c45]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",Confirmado por fontes primárias.,
[F53bb0bd2-a8ea-4c75]," [P389d079d-ef8b-45e0]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",Confirmado por fontes primárias.,
[Fa6235c0a-23e7-4de3]," [P238e4271-7461-48b9]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",Não foram encontradas fontes primárias.,
[Fce59d29d-b6b2-4540]," [P43b839cd-c552-434e]",,Não foram encontradas fontes primárias.,
[F7ef1f26a-a352-4ae7]," [P35c075e1-1ca4-4a1b]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,
[Fc21591bc-52c4-4b1b]," [Pc36e6f6f-9e1f-4322]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc21591bc-52c4-4b1b]," [P0f3c457d-0eb1-4f6d]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc21591bc-52c4-4b1b]," [Pa3d5fd7e-6b45-47ff]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc21591bc-52c4-4b1b]," [P9ac9d4f2-5148-4c5a]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc21591bc-52c4-4b1b]," [P5f8d36d8-2837-493d]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc21591bc-52c4-4b1b]," [P60aa7c3d-ad62-4986]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fd1e0838f-42ae-4dff]," [P450b9f70-8983-4ae3]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",Confirmado por fontes primárias.,
[F953e107a-29c5-43f5]," [Pbcb338cf-a370-48b6]","Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",Não foram encontradas fontes primárias.,
[F8da435ef-f25b-4d31]," [Pc550a177-ecab-4d47]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",Não foram encontradas fontes primárias.,
[Fcdbd1809-952b-458e]," [Pce6adef3-f531-4b2b]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",Não foram encontradas fontes primárias.,
